Timestamp	Filename	Error	Message
2014-12-30 08:34:04.813 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-30 08:34:04.820 -0500	cache_site	0	script steps imported : 3
2014-12-30 08:34:04.820 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:02:38.202 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:02:38.205 -0500	cache_site	0	script steps imported : 3
2014-12-31 09:02:38.205 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:12:58.679 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:12:58.682 -0500	cache_site	0	script steps imported : 3
2014-12-31 09:12:58.682 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:13:07.318 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:13:07.321 -0500	cache_site	0	script steps imported : 1
2014-12-31 09:13:07.321 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:14:43.381 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:14:43.383 -0500	cache_site	0	script steps imported : 1
2014-12-31 09:14:43.384 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:14:44.341 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:14:44.343 -0500	cache_site	0	script steps imported : 1
2014-12-31 09:14:44.344 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:14:45.901 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:14:45.903 -0500	cache_site	0	script steps imported : 1
2014-12-31 09:14:45.904 -0500	website_cache_primer.fmp12	0	Import completed
2014-12-31 09:14:46.892 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2014-12-31 09:14:46.892 -0500	cache_site	0	script steps imported : 1
2014-12-31 09:14:46.892 -0500	website_cache_primer.fmp12	0	Import completed
2015-01-01 06:39:09.300 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2015-01-01 06:39:09.303 -0500	cache_site ( type [drip;fast] ; delay )	0	script steps imported : 3
2015-01-01 06:39:09.304 -0500	website_cache_primer.fmp12	0	Import completed
2015-01-01 06:43:37.678 -0500	website_cache_primer.fmp12	0	Import of script steps from clipboard started
2015-01-01 06:43:37.681 -0500	cache_site ( type [drip;fast] ; delay )	0	script steps imported : 1
2015-01-01 06:43:37.681 -0500	website_cache_primer.fmp12	0	Import completed
2015-01-02 10:06:00.411 -0500	website_cache_primer.fmp12	0	Import of scripts from file “FloristWare.fmp12” started
2015-01-02 10:06:00.462 -0500	toggle_boolean_field__BUTTON ( field name )	0	script steps imported : 12
2015-01-02 10:06:00.462 -0500	website_cache_primer.fmp12	0	scripts imported : 1
2015-01-02 10:06:00.463 -0500	website_cache_primer.fmp12	0	Import completed
